,county,station,latitude,longitude,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wdsp,wddir,sun,vis,clht,clamt
16197,Galway,ATHENRY,53.289,-8.786,2019-11-06 21:00:00,0.0,5.3,4.6,3.8,8.0,90,994.4,5,270,,,,
16198,Galway,ATHENRY,53.289,-8.786,2019-11-06 22:00:00,0.0,4.4,3.9,3.2,7.7,91,993.9,3,250,,,,
16199,Galway,ATHENRY,53.289,-8.786,2019-11-06 23:00:00,0.1,5.2,4.6,3.7,8.0,89,993.2,5,280,,,,
16200,Galway,ATHENRY,53.289,-8.786,2019-11-07 00:00:00,0.0,5.3,4.7,3.8,8.0,90,992.3,3,260,,,,
16201,Galway,ATHENRY,53.289,-8.786,2019-11-07 01:00:00,0.7,6.0,5.6,5.0,8.7,93,991.3,3,230,,,,
16202,Galway,ATHENRY,53.289,-8.786,2019-11-07 02:00:00,1.5,5.6,5.2,4.8,8.6,94,990.8,4,130,,,,
16203,Galway,ATHENRY,53.289,-8.786,2019-11-07 03:00:00,0.0,4.2,3.9,3.5,7.8,94,990.5,5,100,,,,
16204,Galway,ATHENRY,53.289,-8.786,2019-11-07 04:00:00,0.0,3.7,3.4,3.0,7.6,95,990.5,4,80,,,,
16205,Galway,ATHENRY,53.289,-8.786,2019-11-07 05:00:00,0.0,4.8,4.6,4.3,8.3,96,991.1,5,50,,,,
16206,Galway,ATHENRY,53.289,-8.786,2019-11-07 06:00:00,0.0,4.7,4.4,3.9,8.1,94,992.0,6,40,,,,
16207,Galway,ATHENRY,53.289,-8.786,2019-11-07 07:00:00,0.1,5.3,4.9,4.3,8.3,93,992.8,8,20,,,,
16208,Galway,ATHENRY,53.289,-8.786,2019-11-07 08:00:00,0.1,5.2,4.8,4.3,8.3,93,993.9,7,10,,,,
16209,Galway,ATHENRY,53.289,-8.786,2019-11-07 09:00:00,0.0,5.4,4.7,3.8,8.0,89,994.9,9,360,,,,
16210,Galway,ATHENRY,53.289,-8.786,2019-11-07 10:00:00,0.0,5.1,4.4,3.5,7.9,89,996.0,9,360,,,,
16211,Galway,ATHENRY,53.289,-8.786,2019-11-07 11:00:00,0.0,5.7,4.9,3.7,8.0,87,996.9,9,350,,,,
16212,Galway,ATHENRY,53.289,-8.786,2019-11-07 12:00:00,0.0,7.7,6.3,4.5,8.4,80,997.5,10,350,,,,
16213,Galway,ATHENRY,53.289,-8.786,2019-11-07 13:00:00,0.0,8.3,6.3,3.7,8.0,72,998.0,11,360,,,,
16214,Galway,ATHENRY,53.289,-8.786,2019-11-07 14:00:00,0.0,8.0,6.1,3.5,7.8,73,998.7,11,360,,,,
16215,Galway,ATHENRY,53.289,-8.786,2019-11-07 15:00:00,0.0,8.4,6.3,3.6,7.9,72,999.3,11,360,,,,
16216,Galway,ATHENRY,53.289,-8.786,2019-11-07 16:00:00,0.0,7.8,6.2,4.1,8.2,77,1000.2,10,340,,,,
16217,Galway,ATHENRY,53.289,-8.786,2019-11-07 17:00:00,0.0,6.8,5.6,4.1,8.2,82,1001.3,10,340,,,,
16218,Galway,ATHENRY,53.289,-8.786,2019-11-07 18:00:00,0.0,5.8,4.9,3.7,8.0,86,1002.4,8,340,,,,
16219,Galway,ATHENRY,53.289,-8.786,2019-11-07 19:00:00,0.0,5.6,4.9,3.9,8.1,88,1003.6,7,340,,,,
16220,Galway,ATHENRY,53.289,-8.786,2019-11-07 20:00:00,0.0,5.4,4.8,4.1,8.2,91,1004.6,8,340,,,,
16221,Galway,ATHENRY,53.289,-8.786,2019-11-07 21:00:00,0.0,4.6,4.1,3.5,7.8,92,1005.7,6,340,,,,
16222,Galway,ATHENRY,53.289,-8.786,2019-11-07 22:00:00,0.0,3.3,3.0,2.5,7.3,94,1006.7,5,350,,,,
16223,Galway,ATHENRY,53.289,-8.786,2019-11-07 23:00:00,0.0,2.6,2.4,2.0,7.0,95,1007.5,6,340,,,,
16224,Galway,ATHENRY,53.289,-8.786,2019-11-08 00:00:00,0.0,2.7,2.5,2.1,7.1,96,1008.5,7,340,,,,
16225,Galway,ATHENRY,53.289,-8.786,2019-11-08 01:00:00,0.0,2.9,2.6,2.1,7.1,94,1009.3,5,350,,,,
16226,Galway,ATHENRY,53.289,-8.786,2019-11-08 02:00:00,0.0,3.4,3.0,2.4,7.3,92,1009.9,5,10,,,,
16227,Galway,ATHENRY,53.289,-8.786,2019-11-08 03:00:00,0.0,3.3,2.7,1.9,7.0,91,1010.3,5,20,,,,
16228,Galway,ATHENRY,53.289,-8.786,2019-11-08 04:00:00,0.0,2.0,1.6,1.0,6.6,92,1011.3,3,10,,,,
16229,Galway,ATHENRY,53.289,-8.786,2019-11-08 05:00:00,0.0,0.5,0.2,-0.2,6.0,94,1012.4,2,10,,,,
16230,Galway,ATHENRY,53.289,-8.786,2019-11-08 06:00:00,0.0,-0.3,-0.6,-1.0,5.7,95,1012.8,2,360,,,,
16231,Galway,ATHENRY,53.289,-8.786,2019-11-08 07:00:00,0.0,-1.0,-1.2,-1.7,5.4,95,1013.2,2,260,,,,
16232,Galway,ATHENRY,53.289,-8.786,2019-11-08 08:00:00,0.0,-1.3,-1.5,-1.9,5.3,95,1013.7,2,300,,,,
16233,Galway,ATHENRY,53.289,-8.786,2019-11-08 09:00:00,0.0,-0.2,-0.4,-0.6,5.8,97,1014.1,2,270,,,,
16234,Galway,ATHENRY,53.289,-8.786,2019-11-08 10:00:00,0.0,3.5,3.1,2.4,7.3,92,1014.6,2,350,,,,
16235,Galway,ATHENRY,53.289,-8.786,2019-11-08 11:00:00,0.0,5.5,4.2,2.4,7.2,80,1014.4,2,280,,,,
16236,Galway,ATHENRY,53.289,-8.786,2019-11-08 12:00:00,0.0,6.3,4.6,2.2,7.2,75,1014.3,4,100,,,,
16237,Galway,ATHENRY,53.289,-8.786,2019-11-08 13:00:00,0.0,7.3,5.6,3.4,7.8,76,1013.6,4,100,,,,
16238,Galway,ATHENRY,53.289,-8.786,2019-11-08 14:00:00,0.0,7.3,5.6,3.2,7.7,75,1013.2,3,110,,,,
16239,Galway,ATHENRY,53.289,-8.786,2019-11-08 15:00:00,0.0,7.9,6.1,3.6,7.9,74,1012.9,3,150,,,,
16240,Galway,ATHENRY,53.289,-8.786,2019-11-08 16:00:00,0.0,7.3,5.9,3.9,8.1,78,1012.7,2,170,,,,
16241,Galway,ATHENRY,53.289,-8.786,2019-11-08 17:00:00,0.0,4.8,4.1,2.9,7.5,87,1012.3,2,110,,,,
16242,Galway,ATHENRY,53.289,-8.786,2019-11-08 18:00:00,0.0,3.8,3.4,2.7,7.4,92,1012.6,3,120,,,,
16243,Galway,ATHENRY,53.289,-8.786,2019-11-08 19:00:00,0.0,3.2,2.8,2.2,7.1,92,1010.7,4,100,,,,
16244,Galway,ATHENRY,53.289,-8.786,2019-11-08 20:00:00,0.0,2.5,2.0,1.2,6.7,91,1010.3,4,110,,,,
16245,Galway,ATHENRY,53.289,-8.786,2019-11-08 21:00:00,0.0,3.0,2.7,2.2,7.1,93,1010.4,2,110,,,,
16246,Galway,ATHENRY,53.289,-8.786,2019-11-08 22:00:00,0.0,5.8,5.0,3.8,8.0,86,1008.9,4,150,,,,
16247,Galway,ATHENRY,53.289,-8.786,2019-11-08 23:00:00,0.0,6.3,5.4,4.1,8.2,86,1007.1,7,150,,,,
16248,Galway,ATHENRY,53.289,-8.786,2019-11-09 00:00:00,0.0,7.1,5.8,4.2,8.2,81,1005.2,8,160,,,,
16249,Galway,ATHENRY,53.289,-8.786,2019-11-09 01:00:00,1.3,6.9,6.2,5.3,8.9,90,1003.4,10,160,,,,
16250,Galway,ATHENRY,53.289,-8.786,2019-11-09 02:00:00,0.4,7.2,6.6,6.0,9.3,92,1001.4,10,170,,,,
16251,Galway,ATHENRY,53.289,-8.786,2019-11-09 03:00:00,0.3,7.7,6.9,5.9,9.3,88,1000.5,12,190,,,,
16252,Galway,ATHENRY,53.289,-8.786,2019-11-09 04:00:00,0.0,6.7,5.8,4.5,8.4,85,1000.3,10,270,,,,
16253,Galway,ATHENRY,53.289,-8.786,2019-11-09 05:00:00,0.0,6.9,5.9,4.6,8.5,85,1000.4,5,260,,,,
16254,Galway,ATHENRY,53.289,-8.786,2019-11-09 06:00:00,0.6,5.9,5.4,4.7,8.6,92,1000.7,9,270,,,,
16255,Galway,ATHENRY,53.289,-8.786,2019-11-09 07:00:00,0.8,5.6,5.2,4.7,8.5,93,1001.7,8,270,,,,
16256,Galway,ATHENRY,53.289,-8.786,2019-11-09 08:00:00,0.1,5.2,4.4,3.4,7.8,88,1002.3,10,300,,,,
16257,Galway,ATHENRY,53.289,-8.786,2019-11-09 09:00:00,0.0,5.8,4.7,3.1,7.6,82,1003.1,9,290,,,,
16258,Galway,ATHENRY,53.289,-8.786,2019-11-09 10:00:00,0.0,6.8,5.6,4.0,8.1,82,1004.0,10,310,,,,
16259,Galway,ATHENRY,53.289,-8.786,2019-11-09 11:00:00,0.0,8.1,6.4,4.3,8.3,76,1004.6,10,310,,,,
16260,Galway,ATHENRY,53.289,-8.786,2019-11-09 12:00:00,0.0,9.1,6.8,4.0,8.1,70,1005.0,14,310,,,,
16261,Galway,ATHENRY,53.289,-8.786,2019-11-09 13:00:00,0.0,8.8,6.6,3.8,8.0,70,1005.4,15,310,,,,
16262,Galway,ATHENRY,53.289,-8.786,2019-11-09 14:00:00,0.0,9.9,7.4,4.3,8.3,68,1005.7,13,310,,,,
16263,Galway,ATHENRY,53.289,-8.786,2019-11-09 15:00:00,0.0,8.0,6.0,3.2,7.7,71,1006.4,13,300,,,,
16264,Galway,ATHENRY,53.289,-8.786,2019-11-09 16:00:00,0.0,7.4,5.9,4.0,8.1,79,1007.1,9,300,,,,
16265,Galway,ATHENRY,53.289,-8.786,2019-11-09 17:00:00,0.0,5.9,4.9,3.4,7.8,84,1008.1,7,290,,,,
16266,Galway,ATHENRY,53.289,-8.786,2019-11-09 18:00:00,0.0,4.2,3.5,2.4,7.3,88,1008.8,4,290,,,,
16267,Galway,ATHENRY,53.289,-8.786,2019-11-09 19:00:00,0.0,3.8,3.1,2.2,7.1,89,1009.5,4,300,,,,
16268,Galway,ATHENRY,53.289,-8.786,2019-11-09 20:00:00,0.0,3.0,2.4,1.6,6.8,90,1009.8,3,280,,,,
16269,Galway,ATHENRY,53.289,-8.786,2019-11-09 21:00:00,0.0,4.7,4.0,2.9,7.5,88,1010.7,5,310,,,,
16270,Galway,ATHENRY,53.289,-8.786,2019-11-09 22:00:00,0.0,3.6,3.0,2.1,7.1,89,1011.6,6,300,,,,
16271,Galway,ATHENRY,53.289,-8.786,2019-11-09 23:00:00,0.0,4.7,4.0,3.0,7.6,88,1012.5,6,330,,,,
16272,Galway,ATHENRY,53.289,-8.786,2019-11-10 00:00:00,0.0,3.0,2.5,1.6,6.9,90,1013.2,6,320,,,,
16273,Galway,ATHENRY,53.289,-8.786,2019-11-10 01:00:00,0.0,2.1,1.7,1.1,6.6,93,1014.0,4,330,,,,
16274,Galway,ATHENRY,53.289,-8.786,2019-11-10 02:00:00,0.0,1.8,1.5,1.0,6.6,94,1014.6,3,30,,,,
16275,Galway,ATHENRY,53.289,-8.786,2019-11-10 03:00:00,0.0,0.0,-0.2,-0.7,5.8,95,1015.3,2,20,,,,
16276,Galway,ATHENRY,53.289,-8.786,2019-11-10 04:00:00,0.0,-1.4,-1.7,-2.2,5.2,94,1015.9,1,50,,,,
16277,Galway,ATHENRY,53.289,-8.786,2019-11-10 05:00:00,0.0,-0.1,-0.3,-0.6,5.8,96,1016.2,2,80,,,,
16278,Galway,ATHENRY,53.289,-8.786,2019-11-10 06:00:00,0.0,-0.1,-0.3,-0.6,5.8,96,1016.7,4,90,,,,
16279,Galway,ATHENRY,53.289,-8.786,2019-11-10 07:00:00,0.0,-0.7,-0.8,-1.1,5.6,97,1017.0,3,90,,,,
16280,Galway,ATHENRY,53.289,-8.786,2019-11-10 08:00:00,0.0,-1.1,-1.2,-1.3,5.5,98,1017.4,3,80,,,,
16281,Galway,ATHENRY,53.289,-8.786,2019-11-10 09:00:00,0.0,0.0,-0.1,-0.3,6.0,97,1017.4,2,90,,,,
16282,Galway,ATHENRY,53.289,-8.786,2019-11-10 10:00:00,0.0,1.3,1.2,1.0,6.6,97,1016.8,5,110,,,,
16283,Galway,ATHENRY,53.289,-8.786,2019-11-10 11:00:00,0.0,2.4,2.2,2.0,7.0,97,1016.0,5,130,,,,
16284,Galway,ATHENRY,53.289,-8.786,2019-11-10 12:00:00,0.0,3.6,3.5,3.2,7.7,96,1015.1,4,120,,,,
16285,Galway,ATHENRY,53.289,-8.786,2019-11-10 13:00:00,0.0,4.4,4.2,3.8,8.0,96,1013.4,4,150,,,,
16286,Galway,ATHENRY,53.289,-8.786,2019-11-10 14:00:00,0.0,5.1,3.9,2.2,7.2,81,1011.4,6,150,,,,
16287,Galway,ATHENRY,53.289,-8.786,2019-11-10 15:00:00,0.0,5.4,4.1,2.3,7.2,80,1008.7,10,160,,,,
16288,Galway,ATHENRY,53.289,-8.786,2019-11-10 16:00:00,0.0,5.2,4.2,2.8,7.5,84,1007.5,9,180,,,,
16289,Galway,ATHENRY,53.289,-8.786,2019-11-10 17:00:00,1.1,5.2,4.6,3.8,8.0,90,1006.3,7,160,,,,
16290,Galway,ATHENRY,53.289,-8.786,2019-11-10 18:00:00,2.8,5.8,5.2,4.4,8.4,90,1004.1,9,170,,,,
16291,Galway,ATHENRY,53.289,-8.786,2019-11-10 19:00:00,1.0,6.4,6.0,5.5,9.0,93,1001.9,10,160,,,,
16292,Galway,ATHENRY,53.289,-8.786,2019-11-10 20:00:00,1.2,7.4,6.8,6.1,9.4,91,1001.3,13,200,,,,
16293,Galway,ATHENRY,53.289,-8.786,2019-11-10 21:00:00,0.1,7.1,5.7,3.7,8.0,78,1002.3,11,270,,,,
16294,Galway,ATHENRY,53.289,-8.786,2019-11-10 22:00:00,0.4,6.3,5.3,3.9,8.1,84,1003.1,11,270,,,,
16295,Galway,ATHENRY,53.289,-8.786,2019-11-10 23:00:00,0.1,5.9,4.6,2.7,7.4,80,1003.6,10,280,,,,
16296,Galway,ATHENRY,53.289,-8.786,2019-11-11 00:00:00,0.0,6.1,4.6,2.5,7.3,77,1003.7,11,270,,,,
16297,Galway,ATHENRY,53.289,-8.786,2019-11-11 01:00:00,0.0,5.4,4.0,1.8,7.0,77,1004.2,11,290,,,,
16298,Galway,ATHENRY,53.289,-8.786,2019-11-11 02:00:00,0.0,5.0,3.8,2.1,7.1,81,1004.9,8,280,,,,
16299,Galway,ATHENRY,53.289,-8.786,2019-11-11 03:00:00,0.1,5.5,4.2,2.2,7.1,79,1004.8,6,250,,,,
16300,Galway,ATHENRY,53.289,-8.786,2019-11-11 04:00:00,0.0,5.1,3.6,1.4,6.8,77,1005.0,8,280,,,,
16301,Galway,ATHENRY,53.289,-8.786,2019-11-11 05:00:00,0.1,5.1,3.7,1.5,6.8,77,1005.5,9,280,,,,
16302,Galway,ATHENRY,53.289,-8.786,2019-11-11 06:00:00,0.0,5.1,4.1,2.7,7.4,84,1006.0,7,250,,,,
16303,Galway,ATHENRY,53.289,-8.786,2019-11-11 07:00:00,0.3,4.8,3.9,2.7,7.4,86,1005.8,8,270,,,,
16304,Galway,ATHENRY,53.289,-8.786,2019-11-11 08:00:00,0.0,4.7,3.8,2.6,7.4,86,1006.1,8,260,,,,
16305,Galway,ATHENRY,53.289,-8.786,2019-11-11 09:00:00,0.0,4.4,3.7,2.7,7.4,88,1006.0,5,260,,,,
16306,Galway,ATHENRY,53.289,-8.786,2019-11-11 10:00:00,0.0,6.5,5.1,3.1,7.6,79,1005.9,5,230,,,,
16307,Galway,ATHENRY,53.289,-8.786,2019-11-11 11:00:00,0.0,7.6,5.7,3.0,7.6,72,1005.8,9,270,,,,
16308,Galway,ATHENRY,53.289,-8.786,2019-11-11 12:00:00,0.1,7.4,5.6,3.0,7.6,73,1005.5,11,270,,,,
16309,Galway,ATHENRY,53.289,-8.786,2019-11-11 13:00:00,0.0,6.9,5.2,2.8,7.5,75,1005.3,12,280,,,,
16310,Galway,ATHENRY,53.289,-8.786,2019-11-11 14:00:00,0.1,6.6,5.0,2.7,7.4,76,1005.1,12,280,,,,
16311,Galway,ATHENRY,53.289,-8.786,2019-11-11 15:00:00,0.0,6.7,5.0,2.7,7.4,75,1004.9,9,270,,,,
16312,Galway,ATHENRY,53.289,-8.786,2019-11-11 16:00:00,0.0,5.6,4.3,2.5,7.3,80,1004.8,10,280,,,,
16313,Galway,ATHENRY,53.289,-8.786,2019-11-11 17:00:00,0.0,5.1,3.8,2.0,7.0,80,1004.8,8,270,,,,
16314,Galway,ATHENRY,53.289,-8.786,2019-11-11 18:00:00,0.0,4.7,3.4,1.5,6.8,79,1005.1,8,270,,,,
16315,Galway,ATHENRY,53.289,-8.786,2019-11-11 19:00:00,0.0,4.4,3.4,1.8,7.0,83,1005.3,9,280,,,,
16316,Galway,ATHENRY,53.289,-8.786,2019-11-11 20:00:00,0.0,4.3,3.2,1.3,6.7,80,1005.3,9,280,,,,
16317,Galway,ATHENRY,53.289,-8.786,2019-11-11 21:00:00,0.6,3.4,2.7,1.6,6.9,88,1005.2,9,280,,,,
16318,Galway,ATHENRY,53.289,-8.786,2019-11-11 22:00:00,0.0,3.9,2.8,0.8,6.5,80,1005.3,8,280,,,,
16319,Galway,ATHENRY,53.289,-8.786,2019-11-11 23:00:00,0.0,4.3,3.0,0.9,6.5,78,1005.4,9,290,,,,
16320,Galway,ATHENRY,53.289,-8.786,2019-11-12 00:00:00,0.1,3.9,3.0,1.5,6.8,84,1005.6,9,290,,,,
16321,Galway,ATHENRY,53.289,-8.786,2019-11-12 01:00:00,0.0,3.8,2.8,1.4,6.8,84,1005.3,7,290,,,,
16322,Galway,ATHENRY,53.289,-8.786,2019-11-12 02:00:00,0.0,3.6,2.6,0.9,6.5,82,1005.2,6,290,,,,
16323,Galway,ATHENRY,53.289,-8.786,2019-11-12 03:00:00,0.0,3.5,2.7,1.4,6.8,86,1005.3,7,280,,,,
16324,Galway,ATHENRY,53.289,-8.786,2019-11-12 04:00:00,0.0,3.8,2.7,0.9,6.5,81,1004.9,7,290,,,,
16325,Galway,ATHENRY,53.289,-8.786,2019-11-12 05:00:00,0.1,3.7,2.7,0.9,6.5,82,1004.9,8,280,,,,
16326,Galway,ATHENRY,53.289,-8.786,2019-11-12 06:00:00,0.0,3.3,2.3,0.7,6.4,83,1004.9,9,300,,,,
16327,Galway,ATHENRY,53.289,-8.786,2019-11-12 07:00:00,0.0,2.5,1.8,0.6,6.4,87,1004.8,5,270,,,,
16328,Galway,ATHENRY,53.289,-8.786,2019-11-12 08:00:00,0.0,2.6,1.8,0.4,6.3,85,1005.0,6,260,,,,
16329,Galway,ATHENRY,53.289,-8.786,2019-11-12 09:00:00,0.0,5.1,3.6,1.3,6.7,76,1005.6,9,300,,,,
16330,Galway,ATHENRY,53.289,-8.786,2019-11-12 10:00:00,0.0,6.3,4.6,2.2,7.1,74,1005.8,6,280,,,,
16331,Galway,ATHENRY,53.289,-8.786,2019-11-12 11:00:00,0.0,7.3,5.2,2.3,7.2,70,1006.3,12,310,,,,
16332,Galway,ATHENRY,53.289,-8.786,2019-11-12 12:00:00,0.0,8.5,6.0,2.7,7.4,66,1006.1,13,310,,,,
16333,Galway,ATHENRY,53.289,-8.786,2019-11-12 13:00:00,0.0,8.8,6.2,2.5,7.3,64,1006.0,14,310,,,,
16334,Galway,ATHENRY,53.289,-8.786,2019-11-12 14:00:00,0.0,8.6,6.1,2.5,7.3,65,1005.8,14,310,,,,
16335,Galway,ATHENRY,53.289,-8.786,2019-11-12 15:00:00,0.0,7.8,5.8,2.9,7.5,70,1006.2,12,310,,,,
16336,Galway,ATHENRY,53.289,-8.786,2019-11-12 16:00:00,0.0,6.6,5.0,2.7,7.4,75,1006.4,7,300,,,,
16337,Galway,ATHENRY,53.289,-8.786,2019-11-12 17:00:00,0.0,5.1,3.6,1.3,6.7,76,1006.5,8,310,,,,
16338,Galway,ATHENRY,53.289,-8.786,2019-11-12 18:00:00,0.0,4.1,3.0,1.2,6.7,81,1006.7,7,290,,,,
16339,Galway,ATHENRY,53.289,-8.786,2019-11-12 19:00:00,0.0,4.4,3.0,0.5,6.4,75,1007.2,6,290,,,,
16340,Galway,ATHENRY,53.289,-8.786,2019-11-12 20:00:00,0.0,5.0,3.5,1.2,6.7,76,1007.3,7,290,,,,
16341,Galway,ATHENRY,53.289,-8.786,2019-11-12 21:00:00,0.0,4.9,3.4,1.0,6.6,76,1007.5,7,290,,,,
16342,Galway,ATHENRY,53.289,-8.786,2019-11-12 22:00:00,0.0,4.5,3.2,1.1,6.6,78,1006.8,7,290,,,,
16343,Galway,ATHENRY,53.289,-8.786,2019-11-12 23:00:00,0.0,4.5,3.2,1.2,6.7,79,1006.2,5,280,,,,
16344,Galway,ATHENRY,53.289,-8.786,2019-11-13 00:00:00,0.0,3.4,2.3,0.6,6.4,81,1005.8,4,270,,,,
16345,Galway,ATHENRY,53.289,-8.786,2019-11-13 01:00:00,0.0,4.0,3.1,1.7,6.9,84,1005.3,3,260,,,,
16346,Galway,ATHENRY,53.289,-8.786,2019-11-13 02:00:00,0.0,3.0,2.4,1.4,6.7,89,1004.4,3,260,,,,
16347,Galway,ATHENRY,53.289,-8.786,2019-11-13 03:00:00,0.0,2.8,2.3,1.6,6.8,91,1003.7,4,200,,,,
16348,Galway,ATHENRY,53.289,-8.786,2019-11-13 04:00:00,0.5,3.4,3.1,2.5,7.3,93,1002.3,3,200,,,,
16349,Galway,ATHENRY,53.289,-8.786,2019-11-13 05:00:00,0.8,4.1,3.8,3.3,7.8,94,1000.7,4,200,,,,
16350,Galway,ATHENRY,53.289,-8.786,2019-11-13 06:00:00,1.3,4.7,4.2,3.7,8.0,93,999.0,4,190,,,,
16351,Galway,ATHENRY,53.289,-8.786,2019-11-13 07:00:00,3.0,4.8,4.5,4.1,8.2,95,997.4,6,180,,,,
16352,Galway,ATHENRY,53.289,-8.786,2019-11-13 08:00:00,0.9,4.8,4.3,3.7,8.0,92,995.6,4,150,,,,
16353,Galway,ATHENRY,53.289,-8.786,2019-11-13 09:00:00,0.3,5.0,4.4,3.7,7.9,91,993.5,6,160,,,,
16354,Galway,ATHENRY,53.289,-8.786,2019-11-13 10:00:00,0.7,5.2,4.6,3.7,8.0,89,991.5,9,150,,,,
16355,Galway,ATHENRY,53.289,-8.786,2019-11-13 11:00:00,0.9,4.8,4.2,3.3,7.7,90,989.9,10,190,,,,
16356,Galway,ATHENRY,53.289,-8.786,2019-11-13 12:00:00,0.1,4.8,4.3,3.7,8.0,92,989.0,8,190,,,,
16357,Galway,ATHENRY,53.289,-8.786,2019-11-13 13:00:00,0.0,4.1,3.7,3.0,7.6,92,988.3,9,200,,,,
16358,Galway,ATHENRY,53.289,-8.786,2019-11-13 14:00:00,0.1,3.7,3.4,2.8,7.5,93,987.4,7,200,,,,
16359,Galway,ATHENRY,53.289,-8.786,2019-11-13 15:00:00,0.1,4.9,4.3,3.6,7.9,91,986.7,4,240,,,,
16360,Galway,ATHENRY,53.289,-8.786,2019-11-13 16:00:00,0.2,4.9,4.5,3.9,8.1,93,986.7,7,290,,,,
16361,Galway,ATHENRY,53.289,-8.786,2019-11-13 17:00:00,0.0,4.2,3.7,2.9,7.5,91,986.9,8,290,,,,
16362,Galway,ATHENRY,53.289,-8.786,2019-11-13 18:00:00,0.3,4.2,3.8,3.3,7.7,94,986.9,6,300,,,,
16363,Galway,ATHENRY,53.289,-8.786,2019-11-13 19:00:00,1.3,4.0,3.7,3.2,7.7,95,987.0,5,350,,,,
16364,Galway,ATHENRY,53.289,-8.786,2019-11-13 20:00:00,3.9,1.5,1.2,0.7,6.4,94,987.0,10,10,,,,
16365,Galway,ATHENRY,53.289,-8.786,2019-11-13 21:00:00,1.5,5.0,4.6,3.9,8.1,92,987.2,10,340,,,,
16366,Galway,ATHENRY,53.289,-8.786,2019-11-13 22:00:00,0.2,6.0,5.3,4.3,8.3,88,988.9,14,30,,,,
16367,Galway,ATHENRY,53.289,-8.786,2019-11-13 23:00:00,0.0,6.1,5.2,3.9,8.1,85,991.4,13,30,,,,
16368,Galway,ATHENRY,53.289,-8.786,2019-11-14 00:00:00,0.0,5.7,4.6,3.1,7.6,83,993.9,13,30,,,,
16369,Galway,ATHENRY,53.289,-8.786,2019-11-14 01:00:00,0.0,5.3,4.2,2.7,7.4,83,996.1,11,30,,,,
16370,Galway,ATHENRY,53.289,-8.786,2019-11-14 02:00:00,0.1,4.9,3.8,2.1,7.1,82,998.2,13,30,,,,
16371,Galway,ATHENRY,53.289,-8.786,2019-11-14 03:00:00,0.0,4.3,3.4,2.0,7.0,84,1000.0,13,20,,,,
16372,Galway,ATHENRY,53.289,-8.786,2019-11-14 04:00:00,0.0,4.1,3.3,2.1,7.1,86,1001.8,12,360,,,,
16373,Galway,ATHENRY,53.289,-8.786,2019-11-14 05:00:00,0.0,3.4,2.6,1.3,6.7,86,1003.7,11,360,,,,
16374,Galway,ATHENRY,53.289,-8.786,2019-11-14 06:00:00,0.0,3.4,2.4,0.9,6.5,83,1005.0,10,10,,,,
16375,Galway,ATHENRY,53.289,-8.786,2019-11-14 07:00:00,0.0,2.5,1.8,0.6,6.4,86,1006.1,9,360,,,,
16376,Galway,ATHENRY,53.289,-8.786,2019-11-14 08:00:00,0.0,1.9,1.3,0.2,6.2,88,1007.6,8,360,,,,
16377,Galway,ATHENRY,53.289,-8.786,2019-11-14 09:00:00,0.0,3.1,2.1,0.4,6.3,82,1008.6,7,350,,,,
16378,Galway,ATHENRY,53.289,-8.786,2019-11-14 10:00:00,0.0,4.6,3.2,0.9,6.5,76,1009.7,7,360,,,,
16379,Galway,ATHENRY,53.289,-8.786,2019-11-14 11:00:00,0.0,6.1,4.2,1.3,6.7,71,1010.3,11,10,,,,
16380,Galway,ATHENRY,53.289,-8.786,2019-11-14 12:00:00,0.0,6.8,4.7,1.7,6.9,70,1010.9,13,10,,,,
16381,Galway,ATHENRY,53.289,-8.786,2019-11-14 13:00:00,0.0,7.3,4.9,1.5,6.8,66,1011.3,12,10,,,,
16382,Galway,ATHENRY,53.289,-8.786,2019-11-14 14:00:00,0.0,7.5,4.9,1.1,6.6,64,1011.8,13,10,,,,
16383,Galway,ATHENRY,53.289,-8.786,2019-11-14 15:00:00,0.0,6.8,4.6,1.2,6.7,67,1012.5,12,360,,,,
16384,Galway,ATHENRY,53.289,-8.786,2019-11-14 16:00:00,0.0,5.9,4.1,1.3,6.7,71,1013.2,9,360,,,,
16385,Galway,ATHENRY,53.289,-8.786,2019-11-14 17:00:00,0.0,3.2,2.4,1.1,6.6,85,1014.1,8,330,,,,
16386,Galway,ATHENRY,53.289,-8.786,2019-11-14 18:00:00,0.0,2.7,1.9,0.6,6.4,85,1015.3,8,330,,,,
16387,Galway,ATHENRY,53.289,-8.786,2019-11-14 19:00:00,0.0,2.4,1.6,0.3,6.3,86,1015.7,8,340,,,,
16388,Galway,ATHENRY,53.289,-8.786,2019-11-14 20:00:00,0.0,2.1,1.5,0.3,6.2,87,1016.2,9,340,,,,
16389,Galway,ATHENRY,53.289,-8.786,2019-11-14 21:00:00,0.0,2.1,1.3,0.0,6.1,86,1016.4,8,340,,,,
16390,Galway,ATHENRY,53.289,-8.786,2019-11-14 22:00:00,0.0,2.2,1.5,0.1,6.2,85,1017.1,10,340,,,,
16391,Galway,ATHENRY,53.289,-8.786,2019-11-14 23:00:00,0.0,1.7,1.0,-0.0,6.1,88,1017.4,8,340,,,,
16392,Galway,ATHENRY,53.289,-8.786,2019-11-15 00:00:00,0.0,0.9,0.4,-0.5,5.9,90,1017.8,8,340,,,,
